Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
857.73584,30.0,3.8,1006,83,3.9,0.0,0.0,99,1,360,450,0.8,4,12
876.6793,22.7,3.8,1006,83,3.9,0.0,0.0,99,1,375,450,0.83,4,12
1040.1869,19.4,3.8,1006,83,3.9,0.0,0.0,99,1,390,450,0.87,4,12
891.8925,15.1,3.8,1006,83,3.9,0.0,0.0,99,1,405,450,0.9,4,12
270.7483,9.6,2.8,1006,86,3.5,0.0,0.0,99,1,420,450,0.93,4,12
-73.13437,4.5,2.8,1006,86,3.5,0.0,0.0,99,1,435,450,0.97,4,12
-119.15298,0.8,2.8,1006,86,3.5,0.0,0.0,99,1,450,450,1.0,4,12
61.852806,0.0,2.8,1006,86,3.5,0.0,0.0,99,0,0,450,0.0,4,12
54.237854,0.0,1.2,1006,90,3.4,0.0,0.0,99,0,0,450,0.0,4,12
54.237854,0.0,1.2,1006,90,3.4,0.0,0.0,99,0,0,450,0.0,4,12
54.237854,0.0,1.2,1006,90,3.4,0.0,0.0,99,0,0,450,0.0,4,12
54.237854,0.0,1.2,1006,90,3.4,0.0,0.0,99,0,0,450,0.0,4,12
51.141045,0.0,0.8,1006,92,3.5,0.0,0.0,99,0,0,450,0.0,4,12
51.141045,0.0,0.8,1006,92,3.5,0.0,0.0,99,0,0,450,0.0,4,12
51.141045,0.0,0.8,1006,92,3.5,0.0,0.0,99,0,0,450,0.0,4,12
51.141045,0.0,0.8,1006,92,3.5,0.0,0.0,99,0,0,450,0.0,4,12
85.766495,0.0,0.5,1006,92,3.5,0.0,0.0,86,0,0,450,0.0,4,12
85.766495,0.0,0.5,1006,92,3.5,0.0,0.0,86,0,0,450,0.0,4,12
85.766495,0.0,0.5,1006,92,3.5,0.0,0.0,86,0,0,450,0.0,4,12
85.766495,0.0,0.5,1006,92,3.5,0.0,0.0,86,0,0,450,0.0,4,12
59.197838,0.0,0.1,1007,92,3.2,0.0,0.0,95,0,0,450,0.0,4,12
59.197838,0.0,0.1,1007,92,3.2,0.0,0.0,95,0,0,450,0.0,4,12
59.197838,0.0,0.1,1007,92,3.2,0.0,0.0,95,0,0,450,0.0,4,12
59.197838,0.0,0.1,1007,92,3.2,0.0,0.0,95,0,0,450,0.0,4,12
53.396183,0.0,0.1,1007,91,3.1,0.0,0.0,99,0,0,450,0.0,4,12
53.396183,0.0,0.1,1007,91,3.1,0.0,0.0,99,0,0,450,0.0,4,12
53.396183,0.0,0.1,1007,91,3.1,0.0,0.0,99,0,0,450,0.0,4,12
53.396183,0.0,0.1,1007,91,3.1,0.0,0.0,99,0,0,450,0.0,4,12
51.69083,0.0,0.3,1007,91,3.1,0.0,0.0,100,0,0,450,0.0,4,12
51.69083,0.0,0.3,1007,91,3.1,0.0,0.0,100,0,0,450,0.0,4,12
51.69083,0.0,0.3,1007,91,3.1,0.0,0.0,100,0,0,450,0.0,4,12
51.69083,0.0,0.3,1007,91,3.1,0.0,0.0,100,0,0,450,0.0,4,12
50.44987,0.0,-0.2,1007,92,3.2,0.0,0.0,100,0,0,450,0.0,4,12
50.44987,0.0,-0.2,1007,92,3.2,0.0,0.0,100,0,0,450,0.0,4,12
50.44987,0.0,-0.2,1007,92,3.2,0.0,0.0,100,0,0,450,0.0,4,12
50.44987,0.0,-0.2,1007,92,3.2,0.0,0.0,100,0,0,450,0.0,4,12
50.0444,0.0,-0.3,1007,93,2.7,0.0,0.0,99,0,0,450,0.0,4,12
50.0444,0.0,-0.3,1007,93,2.7,0.0,0.0,99,0,0,450,0.0,4,12
50.0444,0.0,-0.3,1007,93,2.7,0.0,0.0,99,0,0,450,0.0,4,12
50.0444,0.0,-0.3,1007,93,2.7,0.0,0.0,99,0,0,450,0.0,4,12
49.94163,0.0,0.1,1007,93,2.8,0.0,0.0,99,0,0,450,0.0,4,12
49.94163,0.0,0.1,1007,93,2.8,0.0,0.0,99,0,0,450,0.0,4,12
49.94163,0.0,0.1,1007,93,2.8,0.0,0.0,99,0,0,450,0.0,4,12
49.94163,0.0,0.1,1007,93,2.8,0.0,0.0,99,0,0,450,0.0,4,12
40.339863,0.0,1.7,1001,95,3.0,0.0,0.2,100,0,0,465,0.0,5,12
40.339863,0.0,1.7,1001,95,3.0,0.0,0.2,100,0,0,465,0.0,5,12
40.339863,0.0,1.7,1001,95,3.0,0.0,0.2,100,0,0,465,0.0,5,12
40.339863,0.0,1.7,1001,95,3.0,0.0,0.2,100,0,0,465,0.0,5,12
39.741123,0.0,1.5,1002,97,3.0,0.0,0.12,100,0,0,465,0.0,5,12
39.741123,0.0,1.5,1002,97,3.0,0.0,0.12,100,0,0,465,0.0,5,12
39.741123,0.0,1.5,1002,97,3.0,0.0,0.12,100,0,0,465,0.0,5,12
39.741123,0.0,1.5,1002,97,3.0,0.0,0.12,100,0,0,465,0.0,5,12
39.852566,0.0,1.0,1002,98,2.9,0.0,0.0,99,0,0,465,0.0,4,12
39.852566,0.0,1.0,1002,98,2.9,0.0,0.0,99,0,0,465,0.0,4,12
39.852566,0.0,1.0,1002,98,2.9,0.0,0.0,99,0,0,465,0.0,4,12
39.852566,0.0,1.0,1002,98,2.9,0.0,0.0,99,0,0,465,0.0,4,12
40.9099,0.0,0.9,1001,99,2.4,0.0,0.0,97,0,0,465,0.0,4,12
40.9099,0.0,0.9,1001,99,2.4,0.0,0.0,97,0,0,465,0.0,4,12
40.9099,0.0,0.9,1001,99,2.4,0.0,0.0,97,0,0,465,0.0,4,12
40.9099,0.0,0.9,1001,99,2.4,0.0,0.0,97,0,0,465,0.0,4,12
40.65939,0.0,-0.1,1000,99,2.5,0.0,0.0,97,0,0,465,0.0,4,12
40.65939,0.0,-0.1,1000,99,2.5,0.0,0.0,97,0,0,465,0.0,4,12
40.65939,0.0,-0.1,1000,99,2.5,0.0,0.0,97,0,0,465,0.0,4,12
40.65939,0.0,-0.1,1000,99,2.5,0.0,0.0,97,0,0,465,0.0,4,12
39.35093,0.0,-0.8,1000,99,2.8,0.0,0.0,100,0,0,465,0.0,4,12
39.35093,0.0,-0.8,1000,99,2.8,0.0,0.0,100,0,0,465,0.0,4,12
39.35093,0.0,-0.8,1000,99,2.8,0.0,0.0,100,0,0,465,0.0,4,12
39.35093,0.0,-0.8,1000,99,2.8,0.0,0.0,100,0,0,465,0.0,4,12
39.529186,0.0,-0.2,999,98,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.529186,0.0,-0.2,999,98,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.529186,0.0,-0.2,999,98,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.529186,0.0,-0.2,999,98,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.450333,1.6,-0.0,998,97,4.2,0.0,0.13,100,1,15,465,0.03,5,12
9.877286,5.9,-0.0,998,97,4.2,0.0,0.13,100,1,30,465,0.06,5,12
-185.59111,11.2,-0.0,998,97,4.2,0.0,0.13,100,1,45,465,0.1,5,12
-190.22946,16.7,-0.0,998,97,4.2,0.0,0.13,100,1,60,465,0.13,5,12
-191.56221,13.1,0.1,996,97,5.1,0.0,0.55,100,1,75,465,0.16,5,12
332.33752,9.9,0.1,996,97,5.1,0.0,0.55,100,1,90,465,0.19,5,12
334.91876,5.9,0.1,996,97,5.1,0.0,0.55,100,1,105,465,0.23,5,12
334.8131,4.2,0.1,996,97,5.1,0.0,0.55,100,1,120,465,0.26,5,12
334.65973,4.4,0.7,994,99,6.1,0.0,1.14,100,1,135,465,0.29,5,12
334.4661,4.7,0.7,994,99,6.1,0.0,1.14,100,1,150,465,0.32,5,12
334.3722,4.9,0.7,994,99,6.1,0.0,1.14,100,1,165,465,0.35,5,12
314.09094,5.0,0.7,994,99,6.1,0.0,1.14,100,1,180,465,0.39,5,12
-14.836541,5.1,0.9,992,99,6.9,0.0,1.19,100,1,195,465,0.42,5,12
14.949373,5.2,0.9,992,99,6.9,0.0,1.19,100,1,210,465,0.45,5,12
-6.125908,5.2,0.9,992,99,6.9,0.0,1.19,100,1,225,465,0.48,5,12
167.88765,5.2,0.9,992,99,6.9,0.0,1.19,100,1,240,465,0.52,5,12
425.40558,5.2,1.8,991,99,6.6,0.0,0.84,100,1,255,465,0.55,5,12
260.80646,8.3,1.8,991,99,6.6,0.0,0.84,100,1,270,465,0.58,5,12
235.29091,8.9,1.8,991,99,6.6,0.0,0.84,100,1,285,465,0.61,5,12
182.91904,23.7,1.8,991,99,6.6,0.0,0.84,100,1,300,465,0.65,5,12
95.528404,24.4,2.7,990,97,6.8,0.81,0.0,100,1,315,465,0.68,5,12
14.243709,17.3,2.7,990,97,6.8,0.81,0.0,100,1,330,465,0.71,5,12
-85.73299,11.4,2.7,990,97,6.8,0.81,0.0,100,1,345,465,0.74,5,12
-234.65843,20.0,2.7,990,97,6.8,0.81,0.0,100,1,360,465,0.77,5,12
-213.31348,20.9,4.4,988,95,7.4,0.61,0.0,100,1,375,465,0.81,5,12
-198.48558,18.9,4.4,988,95,7.4,0.61,0.0,100,1,390,465,0.84,5,12
-195.79495,16.0,4.4,988,95,7.4,0.61,0.0,100,1,405,465,0.87,5,12
-194.06091,10.5,4.4,988,95,7.4,0.61,0.0,100,1,420,465,0.9,5,12
-199.51991,6.7,5.3,987,93,7.3,0.21,0.0,100,1,435,465,0.94,5,12
-213.62126,2.9,5.3,987,93,7.3,0.21,0.0,100,1,450,465,0.97,5,12
-237.0449,0.2,5.3,987,93,7.3,0.21,0.0,100,1,465,465,1.0,5,12
39.745476,0.0,5.3,987,93,7.3,0.21,0.0,100,0,0,465,0.0,5,12
39.907,0.0,5.6,986,92,6.9,0.0,0.0,100,0,0,465,0.0,4,12
39.907,0.0,5.6,986,92,6.9,0.0,0.0,100,0,0,465,0.0,4,12
39.907,0.0,5.6,986,92,6.9,0.0,0.0,100,0,0,465,0.0,4,12
39.907,0.0,5.6,986,92,6.9,0.0,0.0,100,0,0,465,0.0,4,12
75.93905,0.0,5.8,985,91,7.4,0.0,0.0,74,0,0,465,0.0,3,12
75.93905,0.0,5.8,985,91,7.4,0.0,0.0,74,0,0,465,0.0,3,12
75.93905,0.0,5.8,985,91,7.4,0.0,0.0,74,0,0,465,0.0,3,12
75.93905,0.0,5.8,985,91,7.4,0.0,0.0,74,0,0,465,0.0,3,12
41.98678,0.0,5.9,984,91,8.0,0.0,0.0,95,0,0,465,0.0,4,12
41.98678,0.0,5.9,984,91,8.0,0.0,0.0,95,0,0,465,0.0,4,12
41.98678,0.0,5.9,984,91,8.0,0.0,0.0,95,0,0,465,0.0,4,12
41.98678,0.0,5.9,984,91,8.0,0.0,0.0,95,0,0,465,0.0,4,12
41.410816,0.0,6.6,983,89,8.1,0.0,0.0,98,0,0,465,0.0,4,12
41.410816,0.0,6.6,983,89,8.1,0.0,0.0,98,0,0,465,0.0,4,12
41.410816,0.0,6.6,983,89,8.1,0.0,0.0,98,0,0,465,0.0,4,12
41.410816,0.0,6.6,983,89,8.1,0.0,0.0,98,0,0,465,0.0,4,12
41.245834,0.0,6.6,982,88,8.1,0.12,0.0,99,0,0,465,0.0,5,12
41.245834,0.0,6.6,982,88,8.1,0.12,0.0,99,0,0,465,0.0,5,12
41.245834,0.0,6.6,982,88,8.1,0.12,0.0,99,0,0,465,0.0,5,12
41.245834,0.0,6.6,982,88,8.1,0.12,0.0,99,0,0,465,0.0,5,12
45.79289,0.0,6.8,982,85,8.3,0.0,0.0,95,0,0,465,0.0,4,12
45.79289,0.0,6.8,982,85,8.3,0.0,0.0,95,0,0,465,0.0,4,12
45.79289,0.0,6.8,982,85,8.3,0.0,0.0,95,0,0,465,0.0,4,12
45.79289,0.0,6.8,982,85,8.3,0.0,0.0,95,0,0,465,0.0,4,12
52.627396,0.0,7.5,981,83,9.4,0.0,0.0,91,0,0,465,0.0,4,12
52.627396,0.0,7.5,981,83,9.4,0.0,0.0,91,0,0,465,0.0,4,12
52.627396,0.0,7.5,981,83,9.4,0.0,0.0,91,0,0,465,0.0,4,12
52.627396,0.0,7.5,981,83,9.4,0.0,0.0,91,0,0,465,0.0,4,12
76.71735,0.0,7.0,980,80,9.8,0.0,0.0,84,0,0,465,0.0,3,12
76.71735,0.0,7.0,980,80,9.8,0.0,0.0,84,0,0,465,0.0,3,12
76.71735,0.0,7.0,980,80,9.8,0.0,0.0,84,0,0,465,0.0,3,12
76.71735,0.0,7.0,980,80,9.8,0.0,0.0,84,0,0,465,0.0,3,12
52.57193,0.0,6.7,980,75,10.8,0.0,0.0,100,0,0,465,0.0,4,12
52.57193,0.0,6.7,980,75,10.8,0.0,0.0,100,0,0,465,0.0,4,12
52.57193,0.0,6.7,980,75,10.8,0.0,0.0,100,0,0,465,0.0,4,12
52.57193,0.0,6.7,980,75,10.8,0.0,0.0,100,0,0,465,0.0,4,12
194.22304,0.0,-1.7,1003,94,4.9,0.0,0.0,45,0,0,465,0.0,2,12
194.22304,0.0,-1.7,1003,94,4.9,0.0,0.0,45,0,0,465,0.0,2,12
194.22304,0.0,-1.7,1003,94,4.9,0.0,0.0,45,0,0,465,0.0,2,12
194.22304,0.0,-1.7,1003,94,4.9,0.0,0.0,45,0,0,465,0.0,2,12
43.630455,0.0,-1.8,1003,94,5.2,0.0,0.0,98,0,0,465,0.0,4,12
43.630455,0.0,-1.8,1003,94,5.2,0.0,0.0,98,0,0,465,0.0,4,12
43.630455,0.0,-1.8,1003,94,5.2,0.0,0.0,98,0,0,465,0.0,4,12
43.630455,0.0,-1.8,1003,94,5.2,0.0,0.0,98,0,0,465,0.0,4,12
45.01872,0.0,-1.2,1003,90,5.6,0.0,0.22,100,0,0,465,0.0,5,12
45.01872,0.0,-1.2,1003,90,5.6,0.0,0.22,100,0,0,465,0.0,5,12
45.01872,0.0,-1.2,1003,90,5.6,0.0,0.22,100,0,0,465,0.0,5,12
45.01872,0.0,-1.2,1003,90,5.6,0.0,0.22,100,0,0,465,0.0,5,12
48.15615,0.0,-1.0,1003,87,6.2,0.0,0.24,100,0,0,465,0.0,5,12
48.15615,0.0,-1.0,1003,87,6.2,0.0,0.24,100,0,0,465,0.0,5,12
48.15615,0.0,-1.0,1003,87,6.2,0.0,0.24,100,0,0,465,0.0,5,12
48.15615,0.0,-1.0,1003,87,6.2,0.0,0.24,100,0,0,465,0.0,5,12
53.524113,0.0,-1.0,1002,89,6.5,0.0,0.0,94,0,0,465,0.0,4,12
53.524113,0.0,-1.0,1002,89,6.5,0.0,0.0,94,0,0,465,0.0,4,12
53.524113,0.0,-1.0,1002,89,6.5,0.0,0.0,94,0,0,465,0.0,4,12
53.524113,0.0,-1.0,1002,89,6.5,0.0,0.0,94,0,0,465,0.0,4,12
168.9558,0.0,-1.0,1003,89,6.8,0.0,0.14,64,0,0,465,0.0,5,12
168.9558,0.0,-1.0,1003,89,6.8,0.0,0.14,64,0,0,465,0.0,5,12
168.9558,0.0,-1.0,1003,89,6.8,0.0,0.14,64,0,0,465,0.0,5,12
168.9558,0.0,-1.0,1003,89,6.8,0.0,0.14,64,0,0,465,0.0,5,12
186.192,0.0,-0.2,1003,90,6.7,0.0,0.0,50,0,0,465,0.0,2,12
186.192,0.0,-0.2,1003,90,6.7,0.0,0.0,50,0,0,465,0.0,2,12
186.192,0.0,-0.2,1003,90,6.7,0.0,0.0,50,0,0,465,0.0,2,12
186.192,0.0,-0.2,1003,90,6.7,0.0,0.0,50,0,0,465,0.0,2,12
33.013783,0.9,-0.2,1004,90,6.7,0.0,0.0,56,1,15,465,0.03,3,12
-102.4556,4.3,-0.2,1004,90,6.7,0.0,0.0,56,1,30,465,0.06,3,12
-103.05031,9.0,-0.2,1004,90,6.7,0.0,0.0,56,1,45,465,0.1,3,12
-101.05209,14.2,-0.2,1004,90,6.7,0.0,0.0,56,1,60,465,0.13,3,12
-160.11812,13.2,-0.1,1004,89,6.9,0.0,0.14,85,1,75,465,0.16,5,12
-160.88759,6.3,-0.1,1004,89,6.9,0.0,0.14,85,1,90,465,0.19,5,12
315.61792,3.7,-0.1,1004,89,6.9,0.0,0.14,85,1,105,465,0.23,5,12
297.3863,4.0,-0.1,1004,89,6.9,0.0,0.14,85,1,120,465,0.26,5,12
331.56262,4.3,-0.1,1005,88,6.6,0.0,0.13,98,1,135,465,0.29,5,12
331.14728,4.6,-0.1,1005,88,6.6,0.0,0.13,98,1,150,465,0.32,5,12
330.33203,4.9,-0.1,1005,88,6.6,0.0,0.13,98,1,165,465,0.35,5,12
-22.801075,7.3,-0.1,1005,88,6.6,0.0,0.13,98,1,180,465,0.39,5,12
-21.739267,22.4,0.1,1005,88,5.6,0.0,0.11,100,1,195,465,0.42,5,12
-25.391739,30.2,0.1,1005,88,5.6,0.0,0.11,100,1,210,465,0.45,5,12
-47.851772,15.9,0.1,1005,88,5.6,0.0,0.11,100,1,225,465,0.48,5,12
-169.71184,26.0,0.1,1005,88,5.6,0.0,0.11,100,1,240,465,0.52,5,12
-151.5844,19.2,0.3,1005,84,6.0,0.0,0.0,97,1,255,465,0.55,4,12
166.19722,12.4,0.3,1005,84,6.0,0.0,0.0,97,1,270,465,0.58,4,12
204.14801,18.2,0.3,1005,84,6.0,0.0,0.0,97,1,285,465,0.61,4,12
-66.38457,31.1,0.3,1005,84,6.0,0.0,0.0,97,1,300,465,0.65,4,12
-178.97841,42.4,0.9,1005,83,7.3,0.0,0.0,97,1,315,465,0.68,4,12
-168.10176,36.0,0.9,1005,83,7.3,0.0,0.0,97,1,330,465,0.71,4,12
-172.00578,29.7,0.9,1005,83,7.3,0.0,0.0,97,1,345,465,0.74,4,12
-129.37514,25.1,0.9,1005,83,7.3,0.0,0.0,97,1,360,465,0.77,4,12
-118.630104,17.3,1.0,1005,84,6.2,0.0,0.0,94,1,375,465,0.81,4,12
-115.08247,12.2,1.0,1005,84,6.2,0.0,0.0,94,1,390,465,0.84,4,12
-105.35742,14.9,1.0,1005,84,6.2,0.0,0.0,94,1,405,465,0.87,4,12
-106.67206,10.7,1.0,1005,84,6.2,0.0,0.0,94,1,420,465,0.9,4,12
-114.498665,6.5,1.0,1005,84,5.9,0.0,0.0,94,1,435,465,0.94,4,12
-130.4516,2.6,1.0,1005,84,5.9,0.0,0.0,94,1,450,465,0.97,4,12
-148.825,0.1,1.0,1005,84,5.9,0.0,0.0,94,1,465,465,1.0,4,12
64.5488,0.0,1.0,1005,84,5.9,0.0,0.0,94,0,0,465,0.0,4,12
54.880375,0.0,0.9,1006,85,5.9,0.0,0.0,98,0,0,465,0.0,4,12
54.880375,0.0,0.9,1006,85,5.9,0.0,0.0,98,0,0,465,0.0,4,12
54.880375,0.0,0.9,1006,85,5.9,0.0,0.0,98,0,0,465,0.0,4,12
54.880375,0.0,0.9,1006,85,5.9,0.0,0.0,98,0,0,465,0.0,4,12
55.92813,0.0,0.8,1005,85,5.8,0.0,0.0,97,0,0,465,0.0,4,12
55.92813,0.0,0.8,1005,85,5.8,0.0,0.0,97,0,0,465,0.0,4,12
55.92813,0.0,0.8,1005,85,5.8,0.0,0.0,97,0,0,465,0.0,4,12
55.92813,0.0,0.8,1005,85,5.8,0.0,0.0,97,0,0,465,0.0,4,12
50.798,0.0,0.8,1005,86,5.8,0.0,0.13,99,0,0,465,0.0,5,12
50.798,0.0,0.8,1005,86,5.8,0.0,0.13,99,0,0,465,0.0,5,12
50.798,0.0,0.8,1005,86,5.8,0.0,0.13,99,0,0,465,0.0,5,12
50.798,0.0,0.8,1005,86,5.8,0.0,0.13,99,0,0,465,0.0,5,12
51.375797,0.0,0.8,1005,85,6.1,0.0,0.0,100,0,0,465,0.0,4,12
51.375797,0.0,0.8,1005,85,6.1,0.0,0.0,100,0,0,465,0.0,4,12
51.375797,0.0,0.8,1005,85,6.1,0.0,0.0,100,0,0,465,0.0,4,12
51.375797,0.0,0.8,1005,85,6.1,0.0,0.0,100,0,0,465,0.0,4,12
51.041225,0.0,0.8,1004,85,6.4,0.0,0.0,100,0,0,465,0.0,4,12
51.041225,0.0,0.8,1004,85,6.4,0.0,0.0,100,0,0,465,0.0,4,12
51.041225,0.0,0.8,1004,85,6.4,0.0,0.0,100,0,0,465,0.0,4,12
51.041225,0.0,0.8,1004,85,6.4,0.0,0.0,100,0,0,465,0.0,4,12
59.8921,0.0,0.8,1004,86,6.7,0.0,0.0,94,0,0,465,0.0,4,12
59.8921,0.0,0.8,1004,86,6.7,0.0,0.0,94,0,0,465,0.0,4,12
59.8921,0.0,0.8,1004,86,6.7,0.0,0.0,94,0,0,465,0.0,4,12
59.8921,0.0,0.8,1004,86,6.7,0.0,0.0,94,0,0,465,0.0,4,12
48.491478,0.0,0.8,1004,87,7.0,0.0,0.15,100,0,0,465,0.0,5,12
48.491478,0.0,0.8,1004,87,7.0,0.0,0.15,100,0,0,465,0.0,5,12
48.491478,0.0,0.8,1004,87,7.0,0.0,0.15,100,0,0,465,0.0,5,12
48.491478,0.0,0.8,1004,87,7.0,0.0,0.15,100,0,0,465,0.0,5,12
48.12708,0.0,0.2,1003,88,7.1,0.0,0.28,99,0,0,465,0.0,5,12
48.12708,0.0,0.2,1003,88,7.1,0.0,0.28,99,0,0,465,0.0,5,12
48.12708,0.0,0.2,1003,88,7.1,0.0,0.28,99,0,0,465,0.0,5,12
48.12708,0.0,0.2,1003,88,7.1,0.0,0.28,99,0,0,465,0.0,5,12
47.64506,0.0,0.0,1002,89,6.8,0.0,0.21,98,0,0,465,0.0,5,12
47.64506,0.0,0.0,1002,89,6.8,0.0,0.21,98,0,0,465,0.0,5,12
47.64506,0.0,0.0,1002,89,6.8,0.0,0.21,98,0,0,465,0.0,5,12
47.64506,0.0,0.0,1002,89,6.8,0.0,0.21,98,0,0,465,0.0,5,12
47.64014,0.0,-0.1,1001,91,6.6,0.0,0.63,95,0,0,465,0.0,5,12
47.64014,0.0,-0.1,1001,91,6.6,0.0,0.63,95,0,0,465,0.0,5,12
47.64014,0.0,-0.1,1001,91,6.6,0.0,0.63,95,0,0,465,0.0,5,12
47.64014,0.0,-0.1,1001,91,6.6,0.0,0.63,95,0,0,465,0.0,5,12
42.34408,0.0,-0.1,1001,93,6.3,0.0,0.28,100,0,0,465,0.0,5,12
42.34408,0.0,-0.1,1001,93,6.3,0.0,0.28,100,0,0,465,0.0,5,12
42.34408,0.0,-0.1,1001,93,6.3,0.0,0.28,100,0,0,465,0.0,5,12
42.34408,0.0,-0.1,1001,93,6.3,0.0,0.28,100,0,0,465,0.0,5,12
42.461403,0.0,-0.1,1001,93,5.8,0.0,0.0,100,0,0,465,0.0,4,12
42.461403,0.0,-0.1,1001,93,5.8,0.0,0.0,100,0,0,465,0.0,4,12
42.461403,0.0,-0.1,1001,93,5.8,0.0,0.0,100,0,0,465,0.0,4,12
42.461403,0.0,-0.1,1001,93,5.8,0.0,0.0,100,0,0,465,0.0,4,12
41.726307,0.0,0.6,1001,94,5.6,0.0,0.0,100,0,0,465,0.0,4,12
41.726307,0.0,0.6,1001,94,5.6,0.0,0.0,100,0,0,465,0.0,4,12
41.726307,0.0,0.6,1001,94,5.6,0.0,0.0,100,0,0,465,0.0,4,12
41.726307,0.0,0.6,1001,94,5.6,0.0,0.0,100,0,0,465,0.0,4,12
41.414654,0.0,0.7,1000,94,5.1,0.0,0.0,100,0,0,465,0.0,4,12
41.414654,0.0,0.7,1000,94,5.1,0.0,0.0,100,0,0,465,0.0,4,12
41.414654,0.0,0.7,1000,94,5.1,0.0,0.0,100,0,0,465,0.0,4,12
41.414654,0.0,0.7,1000,94,5.1,0.0,0.0,100,0,0,465,0.0,4,12
41.71772,0.0,0.9,1000,95,4.9,0.0,0.0,98,0,0,465,0.0,4,12
41.71772,0.0,0.9,1000,95,4.9,0.0,0.0,98,0,0,465,0.0,4,12
41.71772,0.0,0.9,1000,95,4.9,0.0,0.0,98,0,0,465,0.0,4,12
41.71772,0.0,0.9,1000,95,4.9,0.0,0.0,98,0,0,465,0.0,4,12
40.335777,0.0,0.9,1000,96,4.3,0.0,0.0,100,0,0,465,0.0,4,12
40.335777,0.0,0.9,1000,96,4.3,0.0,0.0,100,0,0,465,0.0,4,12
40.335777,0.0,0.9,1000,96,4.3,0.0,0.0,100,0,0,465,0.0,4,12
40.335777,0.0,0.9,1000,96,4.3,0.0,0.0,100,0,0,465,0.0,4,12
39.79606,0.7,0.9,1000,97,3.9,0.0,0.0,100,1,15,465,0.03,4,12
31.039953,4.3,0.9,1000,97,3.9,0.0,0.0,100,1,30,465,0.06,4,12
-173.87543,9.2,0.9,1000,97,3.9,0.0,0.0,100,1,45,465,0.1,4,12
-190.0456,14.7,0.9,1000,97,3.9,0.0,0.0,100,1,60,465,0.13,4,12
-190.23096,19.8,0.9,1001,97,4.0,0.0,0.0,100,1,75,465,0.16,4,12
-191.18274,9.8,0.9,1001,97,4.0,0.0,0.0,100,1,90,465,0.19,4,12
-191.29858,3.7,0.9,1001,97,4.0,0.0,0.0,100,1,105,465,0.23,4,12
-190.96695,4.0,0.9,1001,97,4.0,0.0,0.0,100,1,120,465,0.26,4,12
-190.45207,4.2,0.9,1001,97,4.4,0.0,0.0,100,1,135,465,0.29,4,12
-189.91249,4.5,0.9,1001,97,4.4,0.0,0.0,100,1,150,465,0.32,4,12
-189.273,4.7,0.9,1001,97,4.4,0.0,0.0,100,1,165,465,0.35,4,12
-188.49051,4.9,0.9,1001,97,4.4,0.0,0.0,100,1,180,465,0.39,4,12
-186.50276,5.0,0.9,1001,95,3.5,0.0,0.0,100,1,195,465,0.42,4,12
-185.35628,5.0,0.9,1001,95,3.5,0.0,0.0,100,1,210,465,0.45,4,12
-184.1142,5.2,0.9,1001,95,3.5,0.0,0.0,100,1,225,465,0.48,4,12
-182.35136,8.5,0.9,1001,95,3.5,0.0,0.0,100,1,240,465,0.52,4,12
-181.51468,7.6,0.9,1001,95,3.2,0.0,0.0,100,1,255,465,0.55,4,12
-181.114,7.9,0.9,1001,95,3.2,0.0,0.0,100,1,270,465,0.58,4,12
-185.65565,11.6,0.9,1001,95,3.2,0.0,0.0,100,1,285,465,0.61,4,12
-210.10146,14.9,0.9,1001,95,3.2,0.0,0.0,100,1,300,465,0.65,4,12
-170.73405,16.0,0.9,1001,95,2.7,0.0,0.0,100,1,315,465,0.68,4,12
-224.65486,16.4,0.9,1001,95,2.7,0.0,0.0,100,1,330,465,0.71,4,12
-229.75932,16.0,0.9,1001,95,2.7,0.0,0.0,100,1,345,465,0.74,4,12
-219.57579,8.1,0.9,1001,95,2.7,0.0,0.0,100,1,360,465,0.77,4,12
-199.8236,9.5,1.1,1001,95,2.1,0.0,0.0,100,1,375,465,0.81,4,12
-189.56651,14.3,1.1,1001,95,2.1,0.0,0.0,100,1,390,465,0.84,4,12
-182.66869,13.3,1.1,1001,95,2.1,0.0,0.0,100,1,405,465,0.87,4,12
-181.45226,11.5,1.1,1001,95,2.1,0.0,0.0,100,1,420,465,0.9,4,12
-183.25133,7.2,1.0,1001,94,1.9,0.0,0.0,100,1,435,465,0.94,4,12
-195.52098,2.6,1.0,1001,94,1.9,0.0,0.0,100,1,450,465,0.97,4,12
-205.53755,0.1,1.0,1001,94,1.9,0.0,0.0,100,1,465,465,1.0,4,12
335.75934,0.0,1.0,1001,94,1.9,0.0,0.0,100,0,0,465,0.0,4,12
334.86972,0.0,1.0,1000,94,2.1,0.0,0.0,100,0,0,465,0.0,4,12
334.86972,0.0,1.0,1000,94,2.1,0.0,0.0,100,0,0,465,0.0,4,12
334.86972,0.0,1.0,1000,94,2.1,0.0,0.0,100,0,0,465,0.0,4,12
334.86972,0.0,1.0,1000,94,2.1,0.0,0.0,100,0,0,465,0.0,4,12
40.66313,0.0,1.0,1000,95,3.0,0.0,0.0,100,0,0,465,0.0,4,12
